country_name,quarterly_GDP_growth,quarterly_inflation,quarterly_unemployment,quarterly_debt_GDP,household_saving_ratio,date
AU,0.30,4.4,4.26,29.82,7.687,29/6/2008 00:00:00
AU,0.30,4.4,4.26,29.82,7.687,30/6/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,1/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,2/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,3/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,4/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,5/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,6/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,7/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,8/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,9/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,10/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,11/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,12/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,13/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,14/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,15/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,16/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,17/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,18/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,19/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,20/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,21/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,22/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,23/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,24/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,25/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,26/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,27/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,28/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,29/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,30/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,31/7/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,1/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,2/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,3/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,4/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,5/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,6/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,7/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,8/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,9/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,10/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,11/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,12/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,13/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,14/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,15/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,16/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,17/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,18/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,19/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,20/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,21/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,22/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,23/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,24/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,25/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,26/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,27/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,28/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,29/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,30/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,31/8/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,1/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,2/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,3/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,4/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,5/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,6/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,7/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,8/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,9/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,10/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,11/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,12/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,13/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,14/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,15/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,16/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,17/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,18/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,19/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,20/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,21/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,22/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,23/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,24/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,25/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,26/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,27/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,28/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,29/9/2008 00:00:00
AU,0.70,5,4.19,29.82,7.687,30/9/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,1/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,2/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,3/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,4/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,5/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,6/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,7/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,8/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,9/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,10/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,11/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,12/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,13/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,14/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,15/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,16/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,17/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,18/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,19/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,20/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,21/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,22/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,23/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,24/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,25/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,26/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,27/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,28/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,29/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,30/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,31/10/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,1/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,2/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,3/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,4/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,5/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,6/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,7/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,8/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,9/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,10/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,11/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,12/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,13/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,14/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,15/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,16/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,17/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,18/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,19/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,20/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,21/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,22/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,23/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,24/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,25/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,26/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,27/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,28/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,29/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,30/11/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,1/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,2/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,3/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,4/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,5/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,6/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,7/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,8/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,9/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,10/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,11/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,12/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,13/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,14/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,15/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,16/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,17/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,18/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,19/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,20/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,21/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,22/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,23/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,24/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,25/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,26/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,27/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,28/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,29/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,30/12/2008 00:00:00
AU,-0.42,3.7,4.44,29.82,7.687,31/12/2008 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,1/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,2/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,3/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,4/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,5/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,6/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,7/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,8/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,9/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,10/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,11/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,12/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,13/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,14/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,15/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,16/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,17/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,18/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,19/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,20/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,21/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,22/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,23/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,24/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,25/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,26/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,27/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,28/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,29/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,30/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,31/1/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,1/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,2/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,3/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,4/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,5/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,6/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,7/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,8/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,9/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,10/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,11/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,12/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,13/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,14/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,15/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,16/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,17/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,18/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,19/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,20/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,21/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,22/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,23/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,24/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,25/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,26/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,27/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,28/2/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,1/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,2/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,3/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,4/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,5/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,6/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,7/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,8/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,9/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,10/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,11/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,12/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,13/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,14/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,15/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,16/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,17/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,18/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,19/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,20/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,21/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,22/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,23/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,24/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,25/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,26/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,27/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,28/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,29/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,30/3/2009 00:00:00
AU,0.97,2.4,5.31,38.47,5.645,31/3/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,1/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,2/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,3/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,4/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,5/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,6/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,7/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,8/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,9/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,10/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,11/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,12/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,13/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,14/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,15/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,16/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,17/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,18/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,19/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,20/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,21/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,22/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,23/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,24/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,25/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,26/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,27/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,28/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,29/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,30/4/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,1/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,2/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,3/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,4/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,5/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,6/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,7/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,8/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,9/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,10/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,11/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,12/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,13/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,14/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,15/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,16/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,17/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,18/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,19/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,20/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,21/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,22/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,23/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,24/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,25/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,26/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,27/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,28/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,29/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,30/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,31/5/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,1/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,2/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,3/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,4/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,5/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,6/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,7/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,8/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,9/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,10/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,11/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,12/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,13/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,14/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,15/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,16/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,17/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,18/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,19/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,20/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,21/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,22/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,23/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,24/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,25/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,26/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,27/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,28/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,29/6/2009 00:00:00
AU,0.66,1.4,5.73,38.47,5.645,30/6/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,1/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,2/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,3/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,4/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,5/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,6/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,7/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,8/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,9/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,10/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,11/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,12/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,13/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,14/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,15/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,16/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,17/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,18/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,19/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,20/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,21/7/2009 00:00:00
AU,0.34,1.2,5.68,38.47,5.645,22/7/2009 00:00:00
